name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"गोविन्द गोपाल सप्लायर्स","गणेश मान सिंह मार्ग, 44614, Nepal","गणेश मान सिंह मार्ग",,,"27.695676,85.292633",,,"home_goods_store / store / establishment",https://plus.google.com/107312084510206272226/about?hl=en-US,,ChIJ5WX5gWcY6zkRhv3l0VChrUQ
"Dangol Furniture","Gyan Cheber, विश्वविद्यालय पथ, 44614, Nepal","Gyan Cheber, विश्वविद्यालय पथ",01-4279630,"+977 1-4279630","27.697687,85.299317",,,"home_goods_store / store / establishment",https://plus.google.com/116098963542597219031/about?hl=en-US,,ChIJUxU-6lsY6zkRnfx-v7Lc5d0
"शान्ति किचन सेन्टर","पांगादोबाटो रोड, 44618, नेपाल","पांगादोबाटो रोड",,,"27.673919,85.279993",,,"home_goods_store / store / establishment",https://plus.google.com/115602605312045176690/about?hl=en-US,,ChIJz-soiA4Y6zkRN_yBKm3fs9Q
"बिरेन्‍द्र्‍ पसल","स्वयम्भू परिक्रमा मार्ग, 44600, नेपाल","स्वयम्भू परिक्रमा मार्ग",,,"27.713406,85.292447",,,"shoe_store / home_goods_store / store / establishment",https://plus.google.com/106345086580428619110/about?hl=en-US,,ChIJDxpTKI0Y6zkR4vkbljhc2nc
"Hulaki Enterprise","Swayambhu, Kathmandu 44600, Nepal",Kathmandu,01-4274557,"+977 1-4274557","27.719054,85.287004",,,"home_goods_store / store / establishment",https://plus.google.com/114980120757315572694/about?hl=en-US,http://www.hulaki.com/,ChIJycC6d5EY6zkRJPmEZ3nePeM
"Laxmi Electric","चक्रपथ, 44600, Nepal",चक्रपथ,0984-1350862,"+977 984-1350862","27.72089,85.28882",,,"home_goods_store / store / establishment",https://plus.google.com/113913756063389080544/about?hl=en-US,,ChIJeSZr7JMY6zkRRffx79-1Zeg
"Maa Shakti Gift & Kitchen","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",0984-1204823,"+977 984-1204823","27.698222,85.298326",,,"home_goods_store / store / establishment",https://plus.google.com/114268223700972427709/about?hl=en-US,,ChIJBxK7-VsY6zkR-PYEXI2qGX0
"Narayan Fancy Store","कलंकी मार्ग, 44614, नेपाल","कलंकी मार्ग",0981-3016091,"+977 981-3016091","27.693116,85.281187",,,"home_goods_store / store / establishment",https://plus.google.com/113129506026095902814/about?hl=en-US,,ChIJsaQnmHoY6zkR_PX292do6xY
"रोनुका लुगा पसल","ज्ञानोदय मार्ग सडक, 44600, Nepal","ज्ञानोदय मार्ग सडक",,,"27.69883,85.283464",,,"home_goods_store / store / establishment",https://plus.google.com/100734619388576072215/about?hl=en-US,,ChIJN2ejW2MY6zkR9PUYWx3uOZ8
"Bhagawati Rang Sansar","कुलेश्वर १४, विश्वविद्यालय पथ, 44614, Nepal","कुलेश्वर १४, विश्वविद्यालय पथ",01-4276021,"+977 1-4276021","27.692389,85.298658",,,"home_goods_store / store / establishment",https://plus.google.com/109312737694575486472/about?hl=en-US,,ChIJL-O5r0QY6zkROfOHN911GbA
"BABA ELECTRONICS SERVICE","गणेशमान सिंह पथ सडक, 44614, Nepal","गणेशमान सिंह पथ सडक",01-4281172,"+977 1-4281172","27.693873,85.28359",,,"home_goods_store / store / establishment",https://plus.google.com/107558233531198328127/about?hl=en-US,,ChIJZz6xQGUY6zkRFfPbQYbSRv0
"थापा इन्टेरियर हाउस","Sitapaila Marg, 44600, Nepal","Sitapaila Marg",0984-1150772,"+977 984-1150772","27.707482,85.280768",,,"home_goods_store / store / establishment",https://plus.google.com/113270671729600290932/about?hl=en-US,,ChIJo21DToYY6zkRAfOXiD9pA0o
"Sriju Paints Pvt. Ltd.","रिंग रोड, 44618, नेपाल","रिंग रोड",0980-3218986,"+977 980-3218986","27.688812,85.285594",,,"home_goods_store / store / establishment",https://plus.google.com/111952184657862806017/about?hl=en-US,,ChIJF82V8G4Y6zkRQ_JBELyAA1o
"S. Sahara Trade Service Pvt. Ltd.","248/41, Gyanodaya Marg, Bafal Marg, Kathmandu 44600, Nepal","248/41, Gyanodaya Marg, Bafal Marg, Kathmandu",01-2234567,"+977 1-2234567","27.700222,85.287072",,,"home_goods_store / store / establishment",https://plus.google.com/104904558934582548800/about?hl=en-US,http://www.tech1online.weebly.com/,ChIJTSNFw2MY6zkRBe7KRlqvXtI
"ऋृषिकेश पर्‍.श.","Ganeshman Singh Path, 44614, Nepal","Ganeshman Singh Path",01-4287029,"+977 1-4287029","27.698204,85.298151",,,"home_goods_store / store / establishment",https://plus.google.com/112540527401436004774/about?hl=en-US,,ChIJ-wJu-FsY6zkRDe1aqrAB5P0
"सेकेण्ड हैण्ड फर्निचर","बनस्थली-१५, Siddhicharan Marg, 44600, नेपाल","बनस्थली-१५, Siddhicharan Marg",0985-1074693,"+977 985-1074693","27.720339,85.295038",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/115654255732016708335/about?hl=en-US,,ChIJaa4y8uwY6zkRAe3QYwqleD8
"श्री बालकुमारी भाँडा पसल","क्रितिपुर रोड, 44618, नेपाल","क्रितिपुर रोड",01-4332810,"+977 1-4332810","27.674735,85.279399",,,"home_goods_store / store / establishment",https://plus.google.com/114257084743953805623/about?hl=en-US,,ChIJD42vgg4Y6zkRM-ybrzMiZy4
"Kathmandu Ultimate Decore","Swoyambhu Plaza, Ring Road, 44600, Nepal","Swoyambhu Plaza, Ring Road",01-4672997,"+977 1-4672997","27.717062,85.284064",,,"home_goods_store / store / establishment",https://plus.google.com/103246126286596421998/about?hl=en-US,http://www.ultimatedecor.com.np,ChIJbeCLPpAY6zkR4usbzxrdIVQ
"PARFECT HOME FURNISHING","गणेशमान रोड, 44600, Nepal","गणेशमान रोड",,,"27.695347,85.28878",,,"home_goods_store / store / establishment",https://plus.google.com/106928197482967505423/about?hl=en-US,,ChIJix1wYWYY6zkRHOuTqZWzT3s
"Satyaswor Enterprises","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",01-4284706,"+977 1-4284706","27.697011,85.294305",,,"home_goods_store / store / establishment",https://plus.google.com/105233351362105003838/about?hl=en-US,,ChIJvU82vl0Y6zkRMer9gXjlRQw
"Orange Boom Ready Made Shop","University Road, 44614, Nepal","University Road",,,"27.685569,85.298015",,,"home_goods_store / store / establishment",https://plus.google.com/110782095565536445707/about?hl=en-US,,ChIJwaNrNUEY6zkRW-hY9kaV9R8
"Shrestha Paints & Ply","Ring Road, 44600, नेपाल","Ring Road",,,"27.714459,85.283043",,,"home_goods_store / store / establishment",https://plus.google.com/103714216429011890411/about?hl=en-US,,ChIJ8cIk848Y6zkRkObYNTFIUY8
"अमिस इेलेक्ट्र्‍िकल्स्","सीता पाइला मार्ग, 44600, नेपाल","सीता पाइला मार्ग",01-4287532,"+977 1-4287532","27.708128,85.281805",,,"home_goods_store / store / establishment",https://plus.google.com/107606269878981542735/about?hl=en-US,,ChIJJX5-O4YY6zkRDOWea8z2IOo
"न्यू पिर्‍न्‍स स्टोर","Ganeshman Singh Path, 44614, Nepal","Ganeshman Singh Path",0984-1461523,"+977 984-1461523","27.698581,85.299562",,,"home_goods_store / store / establishment",https://plus.google.com/108935528718433394351/about?hl=en-US,,ChIJUy1g3lsY6zkRO93S71B7RKA
"डी भेराइटी गिफ्ट एण्ड किचेन स्टोर","Kuleshwor Road, 44600, Nepal","Kuleshwor Road",0984-1499966,"+977 984-1499966","27.685748,85.298021",,,"home_goods_store / store / establishment",https://plus.google.com/118356810844997416319/about?hl=en-US,,ChIJA_vqSkEY6zkRHN1UqF_rpv0
"Niv Decoration","ताहाचल मार्ग, 44614, नेपाल","ताहाचल मार्ग",0985-1090074,"+977 985-1090074","27.701977,85.290073",,,"home_goods_store / store / establishment",https://plus.google.com/114003686798708874441/about?hl=en-US,,ChIJ2xEwrGEY6zkRRtytxYRjD5w
"श्रेष्ठ इलेक्ट्रिकल्स एण्ड इलेक्ट्रोनिक्स","मकालु चोक, 44600, नेपाल","मकालु चोक",,,"27.697032,85.281136",,,"home_goods_store / store / establishment",https://plus.google.com/111794358602225783728/about?hl=en-US,,ChIJ0aW0a3sY6zkRcNv46yCIfM0
"Rachana Kasthamandap Wood Carving & Furnishing Center","कलंकीस्थान, 44600, नेपाल",कलंकीस्थान,01-4315015,"+977 1-4315015","27.689244,85.271162",,,"home_goods_store / store / establishment",https://plus.google.com/102667146525299370979/about?hl=en-US,,ChIJlWu7dZ0i6zkRqdp225ah0us
"SRIJANA KITCHEN","Kuleshwor Road, 44614, Nepal","Kuleshwor Road",,,"27.685192,85.298333",,,"home_goods_store / store / establishment",https://plus.google.com/112215297187088486369/about?hl=en-US,,ChIJO4ZBzEYY6zkRntmPUTQujDY
"ईश्‍वर ईलेक्‍टि्र्‍कल्स पसल","Ganeshman Singh Path, 44600, Nepal","Ganeshman Singh Path",,,"27.694181,85.284434",,,"home_goods_store / store / establishment",https://plus.google.com/108900142496373184204/about?hl=en-US,,ChIJG3xcEmUY6zkRHthxJwxILVU
"बि.एम. इन्टरप्राइजेज","Ganeshman Singh Path, 44614, Nepal","Ganeshman Singh Path",01-4272308,"+977 1-4272308","27.698169,85.298103",,,"home_goods_store / store / establishment",https://plus.google.com/113007738489791403815/about?hl=en-US,,ChIJNRD1B1wY6zkRCtdCgGPNyy4
"Tahachal Bhada pasal","ताहाचल मार्ग, 44614, नेपाल","ताहाचल मार्ग",01-4270404,"+977 1-4270404","27.70216,85.288743",,,"home_goods_store / store / establishment",https://plus.google.com/108253754228251410725/about?hl=en-US,,ChIJoWVVl2EY6zkRAtX4LqMjgGU
"New Sankata Light Center","Kuleshwor Marga, 44614, Nepal","Kuleshwor Marga",01-4270535,"+977 1-4270535","27.689499,85.299448",,,"home_goods_store / store / establishment",https://plus.google.com/103177536904674808120/about?hl=en-US,,ChIJCWhwXUQY6zkRnNCE7igDgVk
"Gajanan Collection","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",0984-1572772,"+977 984-1572772","27.698357,85.298527",,,"home_goods_store / store / establishment",https://plus.google.com/102695802053952512974/about?hl=en-US,,ChIJv8K--1sY6zkR286TlJ_wV4w
"बालकुमारी पञ्चकन्या इन्टरपर्‍ाइजेज","Kuleshwor Road, 44614, Nepal","Kuleshwor Road",,,"27.687115,85.298201",,,"hardware_store / home_goods_store / store / establishment",https://plus.google.com/106206055005068043897/about?hl=en-US,,ChIJrSyeqkYY6zkRyM2VRL_nqNc
"Home Light Electricals","1080, गणेशमान रोड, 44614, Nepal","गणेशमान रोड",01-4275764,"+977 1-4275764","27.695677,85.29261",,,"home_goods_store / store / establishment",https://plus.google.com/117886704988956934403/about?hl=en-US,,ChIJ5T8CgmcY6zkR1sw69S6QO5M
"B.R. Shoes & Fancy Shop","गणेशमान सिंह पथ, 44614, Nepal","गणेशमान सिंह पथ",,,"27.693462,85.283308",,,"shoe_store / home_goods_store / store / establishment",https://plus.google.com/106723798035201875730/about?hl=en-US,,ChIJ4-6URWUY6zkRvcwQ0z5u5SI
"Laxmi Modular Kitchen","हल्चोक, चक्रपथ, 44600, Nepal","हल्चोक, चक्रपथ",0980-3596936,"+977 980-3596936","27.718968,85.28485",,,"home_goods_store / store / establishment",https://plus.google.com/101381510646731373014/about?hl=en-US,,ChIJKZPM-JAY6zkReMypZ6mLTI4
"धर्म स्टोर","किर्तिपुर रोड, 44618, नेपाल","किर्तिपुर रोड",01-4331105,"+977 1-4331105","27.674674,85.278693",,,"home_goods_store / store / establishment",https://plus.google.com/114176674281442106804/about?hl=en-US,,ChIJSzIZoA4Y6zkRmMugDm5xWCk
"मनकामना किचेन इक्यूपमेन्ट","Opp To Banglamukhi Oil Store, चक्रपथ, 44600, नेपाल","Opp To Banglamukhi Oil Store, चक्रपथ",0981-3955370,"+977 981-3955370","27.720416,85.287837",,,"home_goods_store / store / establishment",https://plus.google.com/107746322696481855568/about?hl=en-US,,ChIJf2IK4JMY6zkRNsuBAInvtPo
"मामा श्री कलंकी पसल","गणेशमान सिंह पथ, 44614, Nepal","गणेशमान सिंह पथ",,,"27.693664,85.282948",,,"hardware_store / home_goods_store / store / establishment",https://plus.google.com/113300361793465918586/about?hl=en-US,,ChIJ-9RlSWUY6zkRmciZkvfYlIg
"Nhuja Electricals","कीर्तिपुर मार्ग, 44600, Nepal","कीर्तिपुर मार्ग",01-4335934,"+977 1-4335934","27.675006,85.277314",,,"electronics_store / home_goods_store / store / establishment",https://plus.google.com/112016976807084712312/about?hl=en-US,,ChIJ95U7_wsY6zkRmce8E_PpJt8
"A.K Tula Center","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",0984-1626130,"+977 984-1626130","27.698575,85.299529",,,"home_goods_store / store / establishment",https://plus.google.com/110445533068110430255/about?hl=en-US,,ChIJez9m3lsY6zkRBsYy1k8qKXE
"S.B Homes Pvt. Ltd.","चक्रपथ, 44600, Nepal",चक्रपथ,01-4272084,"+977 1-4272084","27.720918,85.288861",,,"home_goods_store / store / establishment",https://plus.google.com/101903701157917138452/about?hl=en-US,,ChIJZdtc7JMY6zkR7cU-DEANxIs
"Kitchen Traders","किर्तिपुर रोड, 44618, नेपाल","किर्तिपुर रोड",0984-1330463,"+977 984-1330463","27.675803,85.281125",,,"home_goods_store / store / establishment",https://plus.google.com/113613849197186327290/about?hl=en-US,,ChIJTUmyww0Y6zkRNcMEJmBGOgM
"Sagarmatha Kitchen Equipment Pvt. Ltd.","रिङ्ग रोड, 44614, नेपाल","रिङ्ग रोड",,,"27.688433,85.288874",,,"home_goods_store / store / establishment",https://plus.google.com/101758257785876116297/about?hl=en-US,,ChIJ184DP2kY6zkRG8N0Te6m2P4
"अञ्जली सिट मेटल","चक्रपथ, 44600, Nepal",चक्रपथ,0984-1169544,"+977 984-1169544","27.706841,85.282132",,,"home_goods_store / store / establishment",https://plus.google.com/115133041413418541375/about?hl=en-US,,ChIJC5eu04cY6zkResF1ld2w2rY
"Ceramic Shop","रिङ्ग रोड, 44614, नेपाल","रिङ्ग रोड",01-4302133,"+977 1-4302133","27.690842,85.283515",,,"home_goods_store / store / establishment",https://plus.google.com/102739545726900955852/about?hl=en-US,,ChIJ00kywm8Y6zkRxL9YF8dyOb0
"YETI PAINTS","Link Marg, 44614, Nepal","Link Marg",,,"27.690573,85.289878",,,"home_goods_store / store / establishment",https://plus.google.com/108661618520485053059/about?hl=en-US,,ChIJSwCL8GgY6zkRPr6Cgab3kZs
"रौतहट बिजुली पसल","Kuleshwor Marga, 44614, Nepal","Kuleshwor Marga",,,"27.687712,85.298212",,,"home_goods_store / store / establishment",https://plus.google.com/105047070515194250520/about?hl=en-US,,ChIJ9VS7B0QY6zkRgb10-8z-voE
"ग्लोबल ईक्यूपमेन्ट एण्ड टे्र्‍ड पर्‍ा. लि.","रविभवन-14, Main Road, गणेशमान सिंह पथ, 44614, Nepal","रविभवन-14, Main Road, गणेशमान सिंह पथ",01-4270377,"+977 1-4270377","27.695015,85.28839",,,"home_goods_store / store / establishment",https://plus.google.com/102490326792284826902/about?hl=en-US,,ChIJWeMpe2YY6zkRf721JMTGK8A
"ॐ गणपति स्टोर","गणेशमान सिंह पथ सडक, 44614, Nepal","गणेशमान सिंह पथ सडक",,,"27.693797,85.28333",,,"home_goods_store / store / establishment",https://plus.google.com/107517367842565210136/about?hl=en-US,,ChIJe0m4R2UY6zkRiLxszlrdlII
"New Himal Impex","गणेशमान सिंह मार्ग, 44614, Nepal","गणेशमान सिंह मार्ग",01-4286596,"+977 1-4286596","27.693507,85.283415",,,"home_goods_store / store / establishment",https://plus.google.com/113338795125474823720/about?hl=en-US,,ChIJjbIzRGUY6zkR9LrQul6GcE8
"AGILE GROUP PVT. LTD.","गणेशमान रोड, 44614, Nepal","गणेशमान रोड",0985-1085074,"+977 985-1085074","27.695504,85.289634",,,"home_goods_store / store / establishment",https://plus.google.com/117780709529569561637/about?hl=en-US,,ChIJd64_WGYY6zkRxboo7d0wrIQ
"Samroj Pasal","स्वयम्भू परिक्रमा, 44600, Nepal","स्वयम्भू परिक्रमा",01-4282751,"+977 1-4282751","27.713458,85.292014",,,"home_goods_store / electronics_store / store / establishment",https://plus.google.com/117590652300600948285/about?hl=en-US,,ChIJL4vaJo0Y6zkRS7jLZN35kjM
"Laxmi Plastic Store","कलंकीस्थान मार्ग, 44600, नेपाल","कलंकीस्थान मार्ग",01-4277051,"+977 1-4277051","27.69302,85.279668",,,"home_goods_store / store / establishment",https://plus.google.com/111595505097166079141/about?hl=en-US,,ChIJw5RZe3oY6zkRNbe54GJWQIs
"श्री कालिका मेशिनरी वर्क्स","विश्वविद्यालय पथ, 44600, Nepal","विश्वविद्यालय पथ",01-4283930,"+977 1-4283930","27.695211,85.29847",,,"home_goods_store / store / establishment",https://plus.google.com/107673342497009716791/about?hl=en-US,,ChIJDzxQe1sY6zkRHbduynAEf5E
"RAJAN TRADING","Ganeshman Singh Road, 44600, Nepal","Ganeshman Singh Road",,,"27.694004,85.284066",,,"home_goods_store / store / establishment",https://plus.google.com/113522515515553981384/about?hl=en-US,,ChIJS-3ZFGUY6zkRvrYfKgMpw4Y
"डानियल गिफ्ट एण्ड किचेन","Kuleshwor Marga, 44614, Nepal","Kuleshwor Marga",,,"27.689817,85.299652",,,"home_goods_store / store / establishment",https://plus.google.com/106167591815161441375/about?hl=en-US,,ChIJt4m_XkQY6zkRZbbBKndc0II
"पाण्डे टे्र्‍डर्स एण्ड सप्लायर्स","Ganeshman Singh Path, 44600, Nepal","Ganeshman Singh Path",0984-1504266,"+977 984-1504266","27.694181,85.284434",,,"home_goods_store / store / establishment",https://plus.google.com/114540023045652933087/about?hl=en-US,,ChIJG3xcEmUY6zkRHbVEXtYJWmc
"Pink Fashion","गणेशमान सिंह पथ, 44614, Nepal","गणेशमान सिंह पथ",,,"27.693263,85.282201",,,"home_goods_store / store / establishment",https://plus.google.com/100689082769176523772/about?hl=en-US,,ChIJJ1KUsXoY6zkRzbT8en0ibT8
"भुमि किचन स्टोर","Kuleshwor Road, 44614, Nepal","Kuleshwor Road",,,"27.685551,85.298303",,,"home_goods_store / store / establishment",https://plus.google.com/113991849522567595951/about?hl=en-US,,ChIJRfdcykYY6zkRW7Q0SEWy6AE
"Laxmi Traders Links","Makalu Chowk Marg, 44600, नेपाल","Makalu Chowk Marg",,,"27.696855,85.28116",,,"home_goods_store / store / establishment",https://plus.google.com/106906672550772261292/about?hl=en-US,,ChIJDSHcansY6zkRrbOi3S-QcQI
"Nabin Ceramics","रिङ्ग रोड, 44614, नेपाल","रिङ्ग रोड",,,"27.691184,85.283291",,,"home_goods_store / store / establishment",https://plus.google.com/111113795063683326187/about?hl=en-US,,ChIJ09SJ6G8Y6zkReLMrxbG7xM4
"Anjal Traders & Suppliers","नाग मार्ग, 44614, Nepal","नाग मार्ग",01-4277220,"+977 1-4277220","27.694334,85.289764",,,"home_goods_store / store / establishment",https://plus.google.com/103327197347492469636/about?hl=en-US,,ChIJZe2JSGYY6zkRrrHw0OHavgM
"ओर्जिनल रंग डिलर","Ganeshman Singh Path, 44614, Nepal","Ganeshman Singh Path",01-4274796,"+977 1-4274796","27.696688,85.294115",,,"home_goods_store / store / establishment",https://plus.google.com/114236613897481300342/about?hl=en-US,,ChIJt-pNll0Y6zkRELFDIdld8c4
"Sita Fancy Store","कलंकी मार्ग, 44614, नेपाल","कलंकी मार्ग",,,"27.693116,85.281187",,,"home_goods_store / store / establishment",https://plus.google.com/108575533139027343171/about?hl=en-US,,ChIJsaQnmHoY6zkRz6-_hf0_DjY
"चन्दर्‍ होम अप्लायन्स स्टोर","कीर्तिपुर मार्ग, 44600, Nepal","कीर्तिपुर मार्ग",01-4331269,"+977 1-4331269","27.676936,85.276004",,,"home_goods_store / store / establishment",https://plus.google.com/110091381096262722539/about?hl=en-US,,ChIJpy_dogsY6zkR6q137mZhBnk
"Auto Paints","कुलेश्वर सडक, 44600, नेपाल","कुलेश्वर सडक",01-4272837,"+977 1-4272837","27.692446,85.297703",,,"home_goods_store / store / establishment",https://plus.google.com/114768577685909035321/about?hl=en-US,,ChIJdxAYUUMY6zkRqa2sjZ3tSrk
"Rang Sansar","चक्रपथ, 44600, Nepal",चक्रपथ,01-4284756,"+977 1-4284756","27.707566,85.283874",,,"home_goods_store / store / establishment",https://plus.google.com/113354400041419493275/about?hl=en-US,,ChIJX5C1jIgY6zkRh63pGeTGv-M
"Patel Enterprises","ring road, 44600, नेपाल","ring road",0985-1069069,"+977 985-1069069","27.703562,85.281728",,,"home_goods_store / store / establishment",https://plus.google.com/105521152265315567596/about?hl=en-US,,ChIJn-8JW30Y6zkRG639M7RyaWQ
"Shree Shyam Impex","Kuleshwor Road, 44614, Nepal","Kuleshwor Road",,,"27.687085,85.297902",,,"home_goods_store / store / establishment",https://plus.google.com/104293994838197195180/about?hl=en-US,,ChIJ4cuIVUEY6zkR56jdEPRk9nM
"कन्काई माई हार्डवेयर","रिङ्ग रोड, 44614, नेपाल","रिङ्ग रोड",01-4279678,"+977 1-4279678","27.691741,85.282808",,,"hardware_store / home_goods_store / store / establishment",https://plus.google.com/105170190905228024560/about?hl=en-US,,ChIJZYXO_G8Y6zkRbqg_zst3LKw
"तिम्सिना प्लाष्टिक सप्लायर्स","Ganeshman Singh Path, 44614, Nepal","Ganeshman Singh Path",01-4274412,"+977 1-4274412","27.698307,85.297692",,,"home_goods_store / store / establishment",https://plus.google.com/110585608023958956245/about?hl=en-US,,ChIJK0FGBFwY6zkRGKiQLzz3AzY
"पुजा फेन्सी स्टोर्स","सिटि सेन्टर मार्ग, 44614, Nepal","सिटि सेन्टर मार्ग",,,"27.692529,85.281314",,,"home_goods_store / store / establishment",https://plus.google.com/117771444046765678707/about?hl=en-US,,ChIJYzkmoHoY6zkROaaodEW3woo
"Buddha Electronics","सिद्धिचरण मार्ग, 44600, Nepal","सिद्धिचरण मार्ग",0981-3538922,"+977 981-3538922","27.717317,85.294095",,,"home_goods_store / store / establishment",https://plus.google.com/111740401066966223389/about?hl=en-US,,ChIJ1RQpQu0Y6zkR6KQlNmYkidY
"Bagya Narayan Hardware","ताहाचल मार्ग, 44614, नेपाल","ताहाचल मार्ग",,,"27.701377,85.298791",,,"hardware_store / home_goods_store / store / establishment",https://plus.google.com/117121338470102814431/about?hl=en-US,,ChIJG2H7JVkY6zkRAaMLoV2F4j8
"BABOO SANITARY WARE","गणेश मान सिंह मार्ग, 44614, Nepal","गणेश मान सिंह मार्ग",,,"27.695677,85.291262",,,"home_goods_store / store / establishment",https://plus.google.com/114595670549742039877/about?hl=en-US,,ChIJb-DjCWcY6zkRKqK_ZPpWyxE
"J.P. COLLECTION","गणेशमान सिंह मार्ग, 44614, Nepal","गणेशमान सिंह मार्ग",,,"27.693493,85.283305",,,"home_goods_store / store / establishment",https://plus.google.com/107649504789450645586/about?hl=en-US,,ChIJJV_pRWUY6zkRtaBWzFX25IE
"S.N. NEPAL PVT. LTD","Right SIde Of Birgang Finance, विश्वविद्यालय पथ, 44600, Nepal","Right SIde Of Birgang Finance, विश्वविद्यालय पथ",01-4287035,"+977 1-4287035","27.691722,85.298584",,,"home_goods_store / store / establishment",https://plus.google.com/102816089212297064707/about?hl=en-US,,ChIJW9Kro0QY6zkRf584gpGMb4s
"Ajima Store","अमर चित्रकर मार्ग, 44600, Nepal","अमर चित्रकर मार्ग",01-4285692,"+977 1-4285692","27.712689,85.294943",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/116080718505731328722/about?hl=en-US,,ChIJZ95ABfMY6zkRb5_6ew2SCME
"S.k Bhada Pasal","Kalankisthan Road, 44600, Nepal","Kalankisthan Road",,,"27.686959,85.251169",,,"home_goods_store / store / establishment",https://plus.google.com/106328314825129656536/about?hl=en-US,,ChIJwQwctuwi6zkRFp_289TXFgQ
"Shree Chameli Bucket Industry","Tribhuvan Rajpath, Satungal 44600, Nepal","Tribhuvan Rajpath, Satungal",,,"27.686751,85.253444",,,"home_goods_store / store / establishment",https://plus.google.com/109258750783181817401/about?hl=en-US,,ChIJQzbubZMi6zkR6Z5O63BYQL8
"REFRIGERATOR WORKSHOP","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",,,"27.697242,85.295964",,,"home_goods_store / store / establishment",https://plus.google.com/101104294586237967173/about?hl=en-US,,ChIJYZXaSVwY6zkRqZ50q-ayAeA
"पर्‍धान बस्‍त्र्‍ालय","विश्वविद्यालय पथ, 44600, Nepal","विश्वविद्यालय पथ",0981-3956120,"+977 981-3956120","27.692104,85.298467",,,"clothing_store / home_goods_store / store / establishment",https://plus.google.com/105341918502053585222/about?hl=en-US,,ChIJn2nQpUQY6zkRHZ4klt5iteU
"ओम पशुपति टे्र्‍डर्स","University Path, 44614, Nepal","University Path",,,"27.696939,85.298767",,,"home_goods_store / store / establishment",https://plus.google.com/110913388101842123084/about?hl=en-US,,ChIJrXfhkVsY6zkRup1sulUeHxc
"TECHNO SERVICE JUNCTION","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",0986-0613790,"+977 986-0613790","27.696944,85.295031",,,"home_goods_store / store / establishment",https://plus.google.com/114304691703946139399/about?hl=en-US,,ChIJ8QQnt10Y6zkRmZ2qM3K6tW4
"WESTERN ELECTRICALS & DECORATION CENTER","चक्रपथ, 44620, Nepal",चक्रपथ,01-4274523,"+977 1-4274523","27.714496,85.283696",,,"electronics_store / home_goods_store / store / establishment",https://plus.google.com/112889090310408853522/about?hl=en-US,,ChIJP6Ej648Y6zkRmJ1so82pUU4
"Harati Furniture Center","Sano Bharyang, 44600, Nepal","Sano Bharyang",01-4272218,"+977 1-4272218","27.721567,85.288226",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/100061436583715370221/about?hl=en-US,,ChIJVQt6-ZMY6zkRVJu26YhVkbM
"राजवंशी स्टोर","चक्रपथ, 44600, Nepal",चक्रपथ,0984-3796665,"+977 984-3796665","27.721351,85.288462",,,"home_goods_store / store / establishment",https://plus.google.com/114368103209654229417/about?hl=en-US,,ChIJ8zGI8JMY6zkRAZvXioyb6LY
"Vajra Electric","अमर चित्रकर मार्ग, 44600, Nepal","अमर चित्रकर मार्ग",01-4275317,"+977 1-4275317","27.711916,85.295838",,,"home_goods_store / store / establishment",https://plus.google.com/101380910743195246399/about?hl=en-US,,ChIJA63_ofMY6zkRwZl5ANSfqtw
"नशिमा कुशन पसल","बाफल रोड, 44600, Nepal","बाफल रोड",,,"27.699778,85.285483",,,"home_goods_store / store / establishment",https://plus.google.com/102954345251277137973/about?hl=en-US,,ChIJEWBJn2MY6zkRZ5lJOoB5apI
"Mata Laxmi Flooring & Furnising Center","सितापाइला मार्ग, 44600, नेपाल","सितापाइला मार्ग",01-4273766,"+977 1-4273766","27.707855,85.281697",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/112766923959258585414/about?hl=en-US,,ChIJew0VOoYY6zkR_5iPPPYQaWA
"रेफ्रिजेरेटर वर्क शप","Ganeshman Singh Path, 44614, Nepal","Ganeshman Singh Path",0984-9306323,"+977 984-9306323","27.697651,85.295644",,,"home_goods_store / store / establishment",https://plus.google.com/112972053392204877381/about?hl=en-US,,ChIJGy5jM1wY6zkRwJjGJGxuBs8
"राम लक्ष्‍मण इलेक्ट्र्‍ोनिक्स","सीता पाइला मार्ग, 44600, नेपाल","सीता पाइला मार्ग",01-4280278,"+977 1-4280278","27.708037,85.281939",,,"home_goods_store / store / establishment",https://plus.google.com/116292118652615515642/about?hl=en-US,,ChIJn_E0O4YY6zkRBJjP93DOvDY
